Plot Title: site24_spot007_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
5228,04/15/20 07:00:00 午後,16.725,,,,,
5229,04/15/20 08:00:00 午後,16.749,,,,,
5230,04/15/20 09:00:00 午後,16.868,,,,,
5231,04/15/20 10:00:00 午後,16.892,,,,,
5232,04/15/20 11:00:00 午後,16.915,,,,,
5233,04/16/20 12:00:00 午前,16.915,,,,,
5234,04/16/20 01:00:00 午前,16.915,,,,,
5235,04/16/20 02:00:00 午前,16.892,,,,,
5236,04/16/20 03:00:00 午前,16.82,,,,,
5237,04/16/20 04:00:00 午前,16.796,,,,,
5238,04/16/20 05:00:00 午前,16.796,,,,,
5239,04/16/20 06:00:00 午前,16.582,,,,,
5240,04/16/20 07:00:00 午前,16.439,,,,,
5241,04/16/20 08:00:00 午前,16.582,,,,,
5242,04/16/20 09:00:00 午前,16.701,,,,,
5243,04/16/20 10:00:00 午前,16.82,,,,,
5244,04/16/20 11:00:00 午前,16.939,,,,,
5245,04/16/20 12:00:00 午後,17.034,,,,,
5246,04/16/20 01:00:00 午後,17.153,,,,,
5247,04/16/20 02:00:00 午後,17.153,,,,,
5248,04/16/20 03:00:00 午後,17.177,,,,,
5249,04/16/20 04:00:00 午後,17.249,,,,,
5250,04/16/20 05:00:00 午後,17.51,,,,,
5251,04/16/20 06:00:00 午後,17.51,,,,,
5252,04/16/20 07:00:00 午後,17.486,,,,,
5253,04/16/20 08:00:00 午後,17.439,,,,,
5254,04/16/20 09:00:00 午後,17.415,,,,,
5255,04/16/20 10:00:00 午後,17.344,,,,,
5256,04/16/20 11:00:00 午後,17.249,,,,,
5257,04/17/20 12:00:00 午前,17.177,,,,,
5258,04/17/20 01:00:00 午前,17.13,,,,,
5259,04/17/20 02:00:00 午前,17.058,,,,,
5260,04/17/20 03:00:00 午前,16.939,,,,,
5261,04/17/20 04:00:00 午前,16.868,,,,,
5262,04/17/20 05:00:00 午前,16.725,,,,,
5263,04/17/20 06:00:00 午前,16.677,,,,,
5264,04/17/20 07:00:00 午前,16.749,,,,,
5265,04/17/20 08:00:00 午前,16.82,,,,,
5266,04/17/20 09:00:00 午前,16.892,,,,,
5267,04/17/20 10:00:00 午前,16.939,,,,,
5268,04/17/20 11:00:00 午前,16.939,,,,,
5269,04/17/20 12:00:00 午後,16.963,,,,,
5270,04/17/20 01:00:00 午後,17.058,,,,,
5271,04/17/20 02:00:00 午後,17.106,,,,,
5272,04/17/20 03:00:00 午後,17.011,,,,,
5273,04/17/20 04:00:00 午後,16.892,,,,,
5274,04/17/20 05:00:00 午後,16.844,,,,,
5275,04/17/20 06:00:00 午後,16.82,,,,,
5276,04/17/20 07:00:00 午後,16.796,,,,,
5277,04/17/20 08:00:00 午後,16.82,,,,,
5278,04/17/20 09:00:00 午後,16.82,,,,,
5279,04/17/20 10:00:00 午後,16.82,,,,,
5280,04/17/20 11:00:00 午後,16.844,,,,,
5281,04/18/20 12:00:00 午前,16.82,,,,,
5282,04/18/20 01:00:00 午前,16.844,,,,,
5283,04/18/20 02:00:00 午前,16.796,,,,,
5284,04/18/20 03:00:00 午前,16.773,,,,,
5285,04/18/20 04:00:00 午前,16.82,,,,,
5286,04/18/20 05:00:00 午前,16.892,,,,,
5287,04/18/20 06:00:00 午前,16.892,,,,,
5288,04/18/20 07:00:00 午前,16.892,,,,,
5289,04/18/20 08:00:00 午前,16.915,,,,,
5290,04/18/20 09:00:00 午前,16.915,,,,,
5291,04/18/20 10:00:00 午前,16.844,,,,,
5292,04/18/20 11:00:00 午前,16.725,,,,,
5293,04/18/20 12:00:00 午後,16.773,,,,,
5294,04/18/20 01:00:00 午後,16.892,,,,,
5295,04/18/20 02:00:00 午後,16.987,,,,,
5296,04/18/20 03:00:00 午後,17.034,,,,,
5297,04/18/20 04:00:00 午後,17.011,,,,,
5298,04/18/20 05:00:00 午後,17.011,,,,,
5299,04/18/20 06:00:00 午後,16.987,,,,,
5300,04/18/20 07:00:00 午後,16.963,,,,,
5301,04/18/20 08:00:00 午後,16.892,,,,,
5302,04/18/20 09:00:00 午後,16.868,,,,,
5303,04/18/20 10:00:00 午後,16.915,,,,,
5304,04/18/20 11:00:00 午後,16.939,,,,,
5305,04/19/20 12:00:00 午前,16.915,,,,,
5306,04/19/20 01:00:00 午前,16.868,,,,,
5307,04/19/20 02:00:00 午前,16.868,,,,,
5308,04/19/20 03:00:00 午前,16.844,,,,,
5309,04/19/20 04:00:00 午前,16.796,,,,,
5310,04/19/20 05:00:00 午前,16.796,,,,,
5311,04/19/20 06:00:00 午前,16.773,,,,,
5312,04/19/20 07:00:00 午前,16.63,,,,,
5313,04/19/20 08:00:00 午前,16.606,,,,,
5314,04/19/20 09:00:00 午前,16.63,,,,,
5315,04/19/20 10:00:00 午前,16.773,,,,,
5316,04/19/20 11:00:00 午前,16.796,,,,,
5317,04/19/20 12:00:00 午後,16.796,,,,,
5318,04/19/20 01:00:00 午後,16.796,,,,,
5319,04/19/20 02:00:00 午後,16.82,,,,,
5320,04/19/20 03:00:00 午後,16.868,,,,,
5321,04/19/20 04:00:00 午後,16.868,,,,,
5322,04/19/20 05:00:00 午後,16.868,,,,,
5323,04/19/20 06:00:00 午後,16.868,,,,,
5324,04/19/20 07:00:00 午後,16.844,,,,,
5325,04/19/20 08:00:00 午後,16.844,,,,,
5326,04/19/20 09:00:00 午後,16.844,,,,,
5327,04/19/20 10:00:00 午後,16.82,,,,,
5328,04/19/20 11:00:00 午後,16.82,,,,,
5329,04/20/20 12:00:00 午前,16.868,,,,,
5330,04/20/20 01:00:00 午前,16.868,,,,,
5331,04/20/20 02:00:00 午前,16.844,,,,,
5332,04/20/20 03:00:00 午前,16.844,,,,,
5333,04/20/20 04:00:00 午前,16.844,,,,,
5334,04/20/20 05:00:00 午前,16.844,,,,,
5335,04/20/20 06:00:00 午前,16.868,,,,,
5336,04/20/20 07:00:00 午前,16.868,,,,,
5337,04/20/20 08:00:00 午前,16.868,,,,,
5338,04/20/20 09:00:00 午前,16.868,,,,,
5339,04/20/20 10:00:00 午前,16.868,,,,,
5340,04/20/20 11:00:00 午前,16.915,,,,,
5341,04/20/20 12:00:00 午後,17.011,,,,,
5342,04/20/20 01:00:00 午後,17.106,,,,,
5343,04/20/20 02:00:00 午後,17.153,,,,,
5344,04/20/20 03:00:00 午後,17.153,,,,,
5345,04/20/20 04:00:00 午後,17.058,,,,,
5346,04/20/20 05:00:00 午後,17.034,,,,,
5347,04/20/20 06:00:00 午後,16.987,,,,,
5348,04/20/20 07:00:00 午後,16.868,,,,,
5349,04/20/20 08:00:00 午後,16.82,,,,,
5350,04/20/20 09:00:00 午後,16.82,,,,,
5351,04/20/20 10:00:00 午後,16.82,,,,,
5352,04/20/20 11:00:00 午後,16.796,,,,,
5353,04/21/20 12:00:00 午前,16.796,,,,,
5354,04/21/20 01:00:00 午前,16.915,,,,,
5355,04/21/20 02:00:00 午前,16.939,,,,,
5356,04/21/20 03:00:00 午前,16.915,,,,,
5357,04/21/20 04:00:00 午前,16.915,,,,,
5358,04/21/20 05:00:00 午前,16.915,,,,,
5359,04/21/20 06:00:00 午前,16.915,,,,,
5360,04/21/20 07:00:00 午前,16.892,,,,,
5361,04/21/20 08:00:00 午前,16.868,,,,,
5362,04/21/20 09:00:00 午前,16.868,,,,,
5363,04/21/20 10:00:00 午前,16.868,,,,,
5364,04/21/20 11:00:00 午前,16.868,,,,,
5365,04/21/20 12:00:00 午後,16.892,,,,,
5366,04/21/20 01:00:00 午後,16.963,,,,,
5367,04/21/20 02:00:00 午後,17.011,,,,,
5368,04/21/20 03:00:00 午後,17.13,,,,,
5369,04/21/20 04:00:00 午後,17.106,,,,,
5370,04/21/20 05:00:00 午後,17.034,,,,,
5371,04/21/20 06:00:00 午後,16.987,,,,,
5372,04/21/20 07:00:00 午後,16.987,,,,,
5373,04/21/20 08:00:00 午後,16.796,,,,,
5374,04/21/20 09:00:00 午後,16.749,,,,,
5375,04/21/20 10:00:00 午後,16.701,,,,,
5376,04/21/20 11:00:00 午後,16.677,,,,,
5377,04/22/20 12:00:00 午前,16.654,,,,,
5378,04/22/20 01:00:00 午前,16.63,,,,,
5379,04/22/20 02:00:00 午前,16.558,,,,,
5380,04/22/20 03:00:00 午前,16.582,,,,,
5381,04/22/20 04:00:00 午前,16.582,,,,,
5382,04/22/20 05:00:00 午前,16.582,,,,,
5383,04/22/20 06:00:00 午前,16.534,,,,,
5384,04/22/20 07:00:00 午前,16.439,,,,,
5385,04/22/20 08:00:00 午前,16.415,,,,,
5386,04/22/20 09:00:00 午前,16.415,,,,,
5387,04/22/20 10:00:00 午前,16.392,,,,,
5388,04/22/20 11:00:00 午前,16.415,,,,,
5389,04/22/20 12:00:00 午後,16.439,,,,,
5390,04/22/20 01:00:00 午後,16.487,,,,,
5391,04/22/20 02:00:00 午後,16.558,,,,,
5392,04/22/20 03:00:00 午後,16.606,,,,,
5393,04/22/20 04:00:00 午後,16.606,,,,,
5394,04/22/20 05:00:00 午後,16.534,,,,,
5395,04/22/20 06:00:00 午後,16.463,,,,,
5396,04/22/20 07:00:00 午後,16.511,,,,,
5397,04/22/20 08:00:00 午後,16.677,,,,,
5398,04/22/20 09:00:00 午後,16.606,,,,,
5399,04/22/20 10:00:00 午後,16.606,,,,,
5400,04/22/20 11:00:00 午後,16.677,,,,,
5401,04/23/20 12:00:00 午前,16.701,,,,,
5402,04/23/20 01:00:00 午前,16.749,,,,,
5403,04/23/20 02:00:00 午前,16.749,,,,,
5404,04/23/20 03:00:00 午前,16.749,,,,,
5405,04/23/20 04:00:00 午前,16.725,,,,,
5406,04/23/20 05:00:00 午前,16.773,,,,,
5407,04/23/20 06:00:00 午前,16.82,,,,,
5408,04/23/20 07:00:00 午前,16.868,,,,,
5409,04/23/20 08:00:00 午前,16.868,,,,,
5410,04/23/20 09:00:00 午前,16.844,,,,,
5411,04/23/20 10:00:00 午前,16.82,,,,,
5412,04/23/20 11:00:00 午前,16.773,,,,,
5413,04/23/20 12:00:00 午後,16.725,,,,,
5414,04/23/20 01:00:00 午後,16.725,,,,,
5415,04/23/20 02:00:00 午後,16.796,,,,,
5416,04/23/20 03:00:00 午後,16.868,,,,,
5417,04/23/20 04:00:00 午後,16.915,,,,,
5418,04/23/20 05:00:00 午後,16.868,,,,,
5419,04/23/20 06:00:00 午後,16.796,,,,,
5420,04/23/20 07:00:00 午後,16.773,,,,,
5421,04/23/20 08:00:00 午後,16.773,,,,,
5422,04/23/20 09:00:00 午後,16.796,,,,,
5423,04/23/20 10:00:00 午後,16.749,,,,,
5424,04/23/20 11:00:00 午後,16.725,,,,,
5425,04/24/20 12:00:00 午前,16.677,,,,,
5426,04/24/20 01:00:00 午前,16.606,,,,,
5427,04/24/20 02:00:00 午前,16.511,,,,,
5428,04/24/20 03:00:00 午前,16.463,,,,,
5429,04/24/20 04:00:00 午前,16.439,,,,,
5430,04/24/20 05:00:00 午前,16.439,,,,,
5431,04/24/20 06:00:00 午前,16.415,,,,,
5432,04/24/20 07:00:00 午前,16.344,,,,,
5433,04/24/20 08:00:00 午前,16.725,,,,,
5434,04/24/20 09:00:00 午前,16.844,,,,,
5435,04/24/20 10:00:00 午前,16.868,,,,,
5436,04/24/20 11:00:00 午前,16.844,,,,,
5437,04/24/20 12:00:00 午後,16.892,,,,,
5438,04/24/20 01:00:00 午後,16.915,,,,,
5439,04/24/20 02:00:00 午後,16.963,,,,,
5440,04/24/20 03:00:00 午後,16.987,,,,,
5441,04/24/20 04:00:00 午後,17.058,,,,,
5442,04/24/20 05:00:00 午後,17.034,,,,,
5443,04/24/20 06:00:00 午後,16.963,,,,,
5444,04/24/20 07:00:00 午後,16.963,,,,,
5445,04/24/20 08:00:00 午後,16.844,,,,,
5446,04/24/20 09:00:00 午後,16.868,,,,,
5447,04/24/20 10:00:00 午後,16.939,,,,,
5448,04/24/20 11:00:00 午後,16.868,,,,,
5449,04/25/20 12:00:00 午前,16.796,,,,,
5450,04/25/20 01:00:00 午前,16.725,,,,,
5451,04/25/20 02:00:00 午前,16.701,,,,,
5452,04/25/20 03:00:00 午前,16.654,,,,,
5453,04/25/20 04:00:00 午前,16.511,,,,,
5454,04/25/20 05:00:00 午前,16.463,,,,,
5455,04/25/20 06:00:00 午前,16.32,,,,,
5456,04/25/20 07:00:00 午前,16.296,,,,,
5457,04/25/20 08:00:00 午前,16.392,,,,,
5458,04/25/20 09:00:00 午前,16.463,,,,,
5459,04/25/20 10:00:00 午前,16.654,,,,,
5460,04/25/20 11:00:00 午前,16.63,,,,,
5461,04/25/20 12:00:00 午後,16.725,,,,,
5462,04/25/20 01:00:00 午後,16.868,,,,,
5463,04/25/20 02:00:00 午後,17.058,,,,,
5464,04/25/20 03:00:00 午後,16.892,,,,,
5465,04/25/20 04:00:00 午後,16.963,,,,,
5466,04/25/20 05:00:00 午後,16.963,,,,,
5467,04/25/20 06:00:00 午後,16.939,,,,,
5468,04/25/20 07:00:00 午後,16.82,,,,,
5469,04/25/20 08:00:00 午後,16.868,,,,,
5470,04/25/20 09:00:00 午後,17.058,,,,,
5471,04/25/20 10:00:00 午後,17.058,,,,,
5472,04/25/20 11:00:00 午後,17.082,,,,,
5473,04/26/20 12:00:00 午前,17.106,,,,,
5474,04/26/20 01:00:00 午前,17.13,,,,,
5475,04/26/20 02:00:00 午前,17.13,,,,,
5476,04/26/20 03:00:00 午前,17.153,,,,,
5477,04/26/20 04:00:00 午前,17.13,,,,,
5478,04/26/20 05:00:00 午前,17.082,,,,,
5479,04/26/20 06:00:00 午前,17.082,,,,,
5480,04/26/20 07:00:00 午前,17.034,,,,,
5481,04/26/20 08:00:00 午前,17.058,,,,,
5482,04/26/20 09:00:00 午前,17.082,,,,,
5483,04/26/20 10:00:00 午前,17.225,,,,,
5484,04/26/20 11:00:00 午前,17.344,,,,,
5485,04/26/20 12:00:00 午後,17.344,,,,,
5486,04/26/20 01:00:00 午後,17.415,,,,,
5487,04/26/20 02:00:00 午後,17.463,,,,,
5488,04/26/20 03:00:00 午後,17.463,,,,,
5489,04/26/20 04:00:00 午後,17.439,,,,,
5490,04/26/20 05:00:00 午後,17.486,,,,,
5491,04/26/20 06:00:00 午後,17.582,,,,,
5492,04/26/20 07:00:00 午後,17.558,,,,,
5493,04/26/20 08:00:00 午後,17.534,,,,,
5494,04/26/20 09:00:00 午後,17.51,,,,,
5495,04/26/20 10:00:00 午後,17.486,,,,,
5496,04/26/20 11:00:00 午後,17.439,,,,,
5497,04/27/20 12:00:00 午前,17.368,,,,,
5498,04/27/20 01:00:00 午前,17.344,,,,,
5499,04/27/20 02:00:00 午前,17.296,,,,,
5500,04/27/20 03:00:00 午前,17.296,,,,,
5501,04/27/20 04:00:00 午前,17.225,,,,,
5502,04/27/20 05:00:00 午前,17.201,,,,,
5503,04/27/20 06:00:00 午前,17.153,,,,,
5504,04/27/20 07:00:00 午前,17.106,,,,,
5505,04/27/20 08:00:00 午前,17.082,,,,,
5506,04/27/20 09:00:00 午前,17.058,,,,,
5507,04/27/20 10:00:00 午前,17.082,,,,,
5508,04/27/20 11:00:00 午前,17.153,,,,,
5509,04/27/20 12:00:00 午後,17.201,,,,,
5510,04/27/20 01:00:00 午後,17.249,,,,,
5511,04/27/20 02:00:00 午後,17.32,,,,,
5512,04/27/20 03:00:00 午後,17.463,,,,,
5513,04/27/20 04:00:00 午後,17.653,,,,,
5514,04/27/20 05:00:00 午後,17.701,,,,,
5515,04/27/20 06:00:00 午後,17.701,,,,,
5516,04/27/20 07:00:00 午後,17.701,,,,,
5517,04/27/20 08:00:00 午後,17.51,,,,,
5518,04/27/20 09:00:00 午後,17.486,,,,,
5519,04/27/20 10:00:00 午後,17.296,,,,,
5520,04/27/20 11:00:00 午後,17.201,,,,,
5521,04/28/20 12:00:00 午前,17.201,,,,,
5522,04/28/20 01:00:00 午前,17.177,,,,,
5523,04/28/20 02:00:00 午前,17.13,,,,,
5524,04/28/20 03:00:00 午前,17.034,,,,,
5525,04/28/20 04:00:00 午前,16.987,,,,,
5526,04/28/20 05:00:00 午前,16.939,,,,,
5527,04/28/20 06:00:00 午前,16.915,,,,,
5528,04/28/20 07:00:00 午前,16.868,,,,,
5529,04/28/20 08:00:00 午前,16.796,,,,,
5530,04/28/20 09:00:00 午前,16.82,,,,,
5531,04/28/20 10:00:00 午前,16.915,,,,,
5532,04/28/20 11:00:00 午前,16.987,,,,,
5533,04/28/20 12:00:00 午後,17.034,,,,,
5534,04/28/20 01:00:00 午後,17.13,,,,,
5535,04/28/20 02:00:00 午後,17.177,,,,,
5536,04/28/20 03:00:00 午後,17.201,,,,,
5537,04/28/20 04:00:00 午後,17.201,,,,,
5538,04/28/20 05:00:00 午後,17.296,,,,,
5539,04/28/20 06:00:00 午後,17.344,,,,,
5540,04/28/20 07:00:00 午後,17.153,,,,,
5541,04/28/20 08:00:00 午後,17.011,,,,,
5542,04/28/20 09:00:00 午後,16.963,,,,,
5543,04/28/20 10:00:00 午後,16.915,,,,,
5544,04/28/20 11:00:00 午後,16.892,,,,,
5545,04/29/20 12:00:00 午前,16.868,,,,,
5546,04/29/20 01:00:00 午前,16.868,,,,,
5547,04/29/20 02:00:00 午前,16.892,,,,,
5548,04/29/20 03:00:00 午前,16.939,,,,,
5549,04/29/20 04:00:00 午前,16.939,,,,,
5550,04/29/20 05:00:00 午前,16.796,,,,,
5551,04/29/20 06:00:00 午前,16.773,,,,,
5552,04/29/20 07:00:00 午前,16.749,,,,,
5553,04/29/20 08:00:00 午前,16.749,,,,,
5554,04/29/20 09:00:00 午前,16.773,,,,,
5555,04/29/20 10:00:00 午前,16.892,,,,,
5556,04/29/20 11:00:00 午前,17.058,,,,,
5557,04/29/20 12:00:00 午後,17.249,,,,,
5558,04/29/20 01:00:00 午後,17.32,,,,,
5559,04/29/20 02:00:00 午後,17.32,,,,,
5560,04/29/20 03:00:00 午後,17.51,,,,,
5561,04/29/20 04:00:00 午後,17.701,,,,,
5562,04/29/20 05:00:00 午後,17.724,,,,,
5563,04/29/20 06:00:00 午後,17.748,,,,,
5564,04/29/20 07:00:00 午後,17.701,,,,,
5565,04/29/20 08:00:00 午後,17.629,,,,,
5566,04/29/20 09:00:00 午後,17.582,,,,,
5567,04/29/20 10:00:00 午後,17.582,,,,,
5568,04/29/20 11:00:00 午後,17.558,,,,,
5569,04/30/20 12:00:00 午前,17.486,,,,,
5570,04/30/20 01:00:00 午前,17.486,,,,,
5571,04/30/20 02:00:00 午前,17.486,,,,,
5572,04/30/20 03:00:00 午前,17.368,,,,,
5573,04/30/20 04:00:00 午前,17.272,,,,,
5574,04/30/20 05:00:00 午前,17.177,,,,,
5575,04/30/20 06:00:00 午前,17.13,,,,,
5576,04/30/20 07:00:00 午前,17.082,,,,,
5577,04/30/20 08:00:00 午前,17.058,,,,,
5578,04/30/20 09:00:00 午前,17.058,,,,,
5579,04/30/20 10:00:00 午前,17.153,,,,,
5580,04/30/20 11:00:00 午前,17.177,,,,,
5581,04/30/20 12:00:00 午後,17.225,,,,,
5582,04/30/20 01:00:00 午後,17.225,,,,,
5583,04/30/20 02:00:00 午後,17.249,,,,,
5584,04/30/20 03:00:00 午後,17.272,,,,,
5585,04/30/20 04:00:00 午後,17.32,,,,,
5586,04/30/20 05:00:00 午後,17.32,,,,,
5587,04/30/20 06:00:00 午後,17.272,,,,,
5588,04/30/20 07:00:00 午後,17.249,,,,,
5589,04/30/20 08:00:00 午後,17.249,,,,,
5590,04/30/20 09:00:00 午後,17.391,,,,,
5591,04/30/20 10:00:00 午後,17.439,,,,,
5592,04/30/20 11:00:00 午後,17.534,,,,,
5593,05/01/20 12:00:00 午前,17.629,,,,,
5594,05/01/20 01:00:00 午前,17.677,,,,,
5595,05/01/20 02:00:00 午前,17.724,,,,,
5596,05/01/20 03:00:00 午前,17.701,,,,,
5597,05/01/20 04:00:00 午前,17.558,,,,,
5598,05/01/20 05:00:00 午前,17.439,,,,,
5599,05/01/20 06:00:00 午前,17.391,,,,,
5600,05/01/20 07:00:00 午前,17.272,,,,,
5601,05/01/20 08:00:00 午前,17.225,,,,,
5602,05/01/20 09:00:00 午前,17.249,,,,,
5603,05/01/20 10:00:00 午前,17.153,,,,,
5604,05/01/20 11:00:00 午前,17.106,,,,,
5605,05/01/20 12:00:00 午後,17.153,,,,,
5606,05/01/20 01:00:00 午後,17.201,,,,,
5607,05/01/20 02:00:00 午後,17.201,,,,,
5608,05/01/20 03:00:00 午後,17.225,,,,,
5609,05/01/20 04:00:00 午後,17.296,,,,,
5610,05/01/20 05:00:00 午後,17.653,,,,,
5611,05/01/20 06:00:00 午後,17.701,,,,,
5612,05/01/20 07:00:00 午後,17.558,,,,,
5613,05/01/20 08:00:00 午後,17.51,,,,,
5614,05/01/20 09:00:00 午後,17.677,,,,,
5615,05/01/20 10:00:00 午後,17.915,,,,,
5616,05/01/20 11:00:00 午後,18.057,,,,,
5617,05/02/20 12:00:00 午前,18.081,,,,,
5618,05/02/20 01:00:00 午前,18.129,,,,,
5619,05/02/20 02:00:00 午前,18.105,,,,,
5620,05/02/20 03:00:00 午前,18.129,,,,,
5621,05/02/20 04:00:00 午前,18.129,,,,,
5622,05/02/20 05:00:00 午前,17.938,,,,,
5623,05/02/20 06:00:00 午前,18.152,,,,,
5624,05/02/20 07:00:00 午前,17.51,,,,,
5625,05/02/20 08:00:00 午前,17.344,,,,,
5626,05/02/20 09:00:00 午前,17.368,,,,,
5627,05/02/20 10:00:00 午前,17.344,,,,,
5628,05/02/20 11:00:00 午前,17.368,,,,,
5629,05/02/20 12:00:00 午後,17.463,,,,,
5630,05/02/20 01:00:00 午後,17.486,,,,,
5631,05/02/20 02:00:00 午後,17.51,,,,,
5632,05/02/20 03:00:00 午後,17.51,,,,,
5633,05/02/20 04:00:00 午後,17.629,,,,,
5634,05/02/20 05:00:00 午後,18.01,,,,,
5635,05/02/20 06:00:00 午後,18.224,,,,,
5636,05/02/20 07:00:00 午後,18.271,,,,,
5637,05/02/20 08:00:00 午後,18.224,,,,,
5638,05/02/20 09:00:00 午後,18.271,,,,,
5639,05/02/20 10:00:00 午後,18.343,,,,,
5640,05/02/20 11:00:00 午後,18.343,,,,,
5641,05/03/20 12:00:00 午前,18.438,,,,,
5642,05/03/20 01:00:00 午前,18.438,,,,,
5643,05/03/20 02:00:00 午前,18.176,,,,,
5644,05/03/20 03:00:00 午前,17.701,,,,,
5645,05/03/20 04:00:00 午前,17.629,,,,,
5646,05/03/20 05:00:00 午前,17.51,,,,,
5647,05/03/20 06:00:00 午前,17.534,,,,,
5648,05/03/20 07:00:00 午前,17.962,,,,,
5649,05/03/20 08:00:00 午前,18.129,,,,,
5650,05/03/20 09:00:00 午前,18.224,,,,,
5651,05/03/20 10:00:00 午前,18.319,,,,,
5652,05/03/20 11:00:00 午前,18.295,,,,,
5653,05/03/20 12:00:00 午後,18.247,,,,,
5654,05/03/20 01:00:00 午後,18.295,,,,,
5655,05/03/20 02:00:00 午後,17.962,,,,,
5656,05/03/20 03:00:00 午後,17.819,,,,,
5657,05/03/20 04:00:00 午後,18.057,,,,,
5658,05/03/20 05:00:00 午後,17.962,,,,,
5659,05/03/20 06:00:00 午後,17.891,,,,,
5660,05/03/20 07:00:00 午後,17.867,,,,,
5661,05/03/20 08:00:00 午後,17.915,,,,,
5662,05/03/20 09:00:00 午後,17.962,,,,,
5663,05/03/20 10:00:00 午後,18.129,,,,,
5664,05/03/20 11:00:00 午後,18.2,,,,,
5665,05/04/20 12:00:00 午前,18.247,,,,,
5666,05/04/20 01:00:00 午前,18.224,,,,,
5667,05/04/20 02:00:00 午前,18.2,,,,,
5668,05/04/20 03:00:00 午前,18.129,,,,,
5669,05/04/20 04:00:00 午前,17.986,,,,,
5670,05/04/20 05:00:00 午前,17.915,,,,,
5671,05/04/20 06:00:00 午前,17.819,,,,,
5672,05/04/20 07:00:00 午前,17.796,,,,,
5673,05/04/20 08:00:00 午前,17.843,,,,,
5674,05/04/20 09:00:00 午前,17.986,,,,,
5675,05/04/20 10:00:00 午前,18.105,,,,,
5676,05/04/20 11:00:00 午前,18.105,,,,,
5677,05/04/20 12:00:00 午後,18.224,,,,,
5678,05/04/20 01:00:00 午後,18.343,,,,,
5679,05/04/20 02:00:00 午後,18.414,,,,,
5680,05/04/20 03:00:00 午後,18.461,,,,,
5681,05/04/20 04:00:00 午後,18.509,,,,,
5682,05/04/20 05:00:00 午後,18.58,,,,,
5683,05/04/20 06:00:00 午後,18.794,,,,,
5684,05/04/20 07:00:00 午後,18.699,,,,,
5685,05/04/20 08:00:00 午後,18.366,,,,,
5686,05/04/20 09:00:00 午後,18.39,,,,,
5687,05/04/20 10:00:00 午後,18.533,,,,,
5688,05/04/20 11:00:00 午後,18.509,,,,,
5689,05/05/20 12:00:00 午前,18.509,,,,,
5690,05/05/20 01:00:00 午前,18.533,,,,,
5691,05/05/20 02:00:00 午前,18.438,,,,,
5692,05/05/20 03:00:00 午前,18.438,,,,,
5693,05/05/20 04:00:00 午前,18.39,,,,,
5694,05/05/20 05:00:00 午前,17.772,,,,,
5695,05/05/20 06:00:00 午前,17.534,,,,,
5696,05/05/20 07:00:00 午前,17.915,,,,,
5697,05/05/20 08:00:00 午前,18.2,,,,,
5698,05/05/20 09:00:00 午前,17.772,,,,,
5699,05/05/20 10:00:00 午前,17.843,,,,,
5700,05/05/20 11:00:00 午前,18.105,,,,,
5701,05/05/20 12:00:00 午後,18.176,,,,,
5702,05/05/20 01:00:00 午後,18.224,,,,,
5703,05/05/20 02:00:00 午後,18.343,,,,,
5704,05/05/20 03:00:00 午後,18.438,,,,,
5705,05/05/20 04:00:00 午後,18.438,,,,,
5706,05/05/20 05:00:00 午後,18.366,,,,,
5707,05/05/20 06:00:00 午後,18.533,,,,,
5708,05/05/20 07:00:00 午後,18.604,,,,,
5709,05/05/20 08:00:00 午後,18.652,,,,,
5710,05/05/20 09:00:00 午後,18.675,,,,,
5711,05/05/20 10:00:00 午後,18.889,,,,,
5712,05/05/20 11:00:00 午後,19.222,,,,,
5713,05/06/20 12:00:00 午前,19.127,,,,,
5714,05/06/20 01:00:00 午前,18.794,,,,,
5715,05/06/20 02:00:00 午前,18.699,,,,,
5716,05/06/20 03:00:00 午前,18.818,,,,,
5717,05/06/20 04:00:00 午前,18.747,,,,,
5718,05/06/20 05:00:00 午前,17.867,,,,,
5719,05/06/20 06:00:00 午前,18.01,,,,,
5720,05/06/20 07:00:00 午前,18.414,,,,,
5721,05/06/20 08:00:00 午前,18.485,,,,,
5722,05/06/20 09:00:00 午前,18.057,,,,,
5723,05/06/20 10:00:00 午前,18.2,,,,,
5724,05/06/20 11:00:00 午前,18.438,,,,,
5725,05/06/20 12:00:00 午後,18.58,,,,,
5726,05/06/20 01:00:00 午後,18.699,,,,,
5727,05/06/20 02:00:00 午後,18.675,,,,,
5728,05/06/20 03:00:00 午後,18.699,,,,,
5729,05/06/20 04:00:00 午後,18.699,,,,,
5730,05/06/20 05:00:00 午後,18.794,,,,,
5731,05/06/20 06:00:00 午後,18.033,,,,,
5732,05/06/20 07:00:00 午後,18.224,,,,,
5733,05/06/20 08:00:00 午後,18.699,,,,,
5734,05/06/20 09:00:00 午後,18.366,,,,,
5735,05/06/20 10:00:00 午後,18.58,,,,,
5736,05/06/20 11:00:00 午後,18.485,,,,,
5737,05/07/20 12:00:00 午前,18.366,,,,,
5738,05/07/20 01:00:00 午前,18.794,,,,,
5739,05/07/20 02:00:00 午前,18.794,,,,,
5740,05/07/20 03:00:00 午前,18.818,,,,,
5741,05/07/20 04:00:00 午前,18.747,,,,,
5742,05/07/20 05:00:00 午前,18.723,,,,,
