Plot Title: site24_spot003_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
9062,09/23/20 01:00:00 午前,25.404,,,,,
9063,09/23/20 02:00:00 午前,25.283,,,,,
9064,09/23/20 03:00:00 午前,25.331,,,,,
9065,09/23/20 04:00:00 午前,25.307,,,,,
9066,09/23/20 05:00:00 午前,25.283,,,,,
9067,09/23/20 06:00:00 午前,25.258,,,,,
9068,09/23/20 07:00:00 午前,25.258,,,,,
9069,09/23/20 08:00:00 午前,25.283,,,,,
9070,09/23/20 09:00:00 午前,25.283,,,,,
9071,09/23/20 10:00:00 午前,24.992,,,,,
9072,09/23/20 11:00:00 午前,25.331,,,,,
9073,09/23/20 12:00:00 午後,25.283,,,,,
9074,09/23/20 01:00:00 午後,25.38,,,,,
9075,09/23/20 02:00:00 午後,25.234,,,,,
9076,09/23/20 03:00:00 午後,25.283,,,,,
9077,09/23/20 04:00:00 午後,25.428,,,,,
9078,09/23/20 05:00:00 午後,25.38,,,,,
9079,09/23/20 06:00:00 午後,25.38,,,,,
9080,09/23/20 07:00:00 午後,25.453,,,,,
9081,09/23/20 08:00:00 午後,25.477,,,,,
9082,09/23/20 09:00:00 午後,25.38,,,,,
9083,09/23/20 10:00:00 午後,25.186,,,,,
9084,09/23/20 11:00:00 午後,25.089,,,,,
9085,09/24/20 12:00:00 午前,25.065,,,,,
9086,09/24/20 01:00:00 午前,25.089,,,,,
9087,09/24/20 02:00:00 午前,25.065,,,,,
9088,09/24/20 03:00:00 午前,25.137,,,,,
9089,09/24/20 04:00:00 午前,25.137,,,,,
9090,09/24/20 05:00:00 午前,25.162,,,,,
9091,09/24/20 06:00:00 午前,25.137,,,,,
9092,09/24/20 07:00:00 午前,25.065,,,,,
9093,09/24/20 08:00:00 午前,24.968,,,,,
9094,09/24/20 09:00:00 午前,25.04,,,,,
9095,09/24/20 10:00:00 午前,24.944,,,,,
9096,09/24/20 11:00:00 午前,24.847,,,,,
9097,09/24/20 12:00:00 午後,24.798,,,,,
9098,09/24/20 01:00:00 午後,24.992,,,,,
9099,09/24/20 02:00:00 午後,24.968,,,,,
9100,09/24/20 03:00:00 午後,25.016,,,,,
9101,09/24/20 04:00:00 午後,24.944,,,,,
9102,09/24/20 05:00:00 午後,24.968,,,,,
9103,09/24/20 06:00:00 午後,24.992,,,,,
9104,09/24/20 07:00:00 午後,24.919,,,,,
9105,09/24/20 08:00:00 午後,24.919,,,,,
9106,09/24/20 09:00:00 午後,24.895,,,,,
9107,09/24/20 10:00:00 午後,24.919,,,,,
9108,09/24/20 11:00:00 午後,24.871,,,,,
9109,09/25/20 12:00:00 午前,24.532,,,,,
9110,09/25/20 01:00:00 午前,24.677,,,,,
9111,09/25/20 02:00:00 午前,24.75,,,,,
9112,09/25/20 03:00:00 午前,24.726,,,,,
9113,09/25/20 04:00:00 午前,24.726,,,,,
9114,09/25/20 05:00:00 午前,24.726,,,,,
9115,09/25/20 06:00:00 午前,24.702,,,,,
9116,09/25/20 07:00:00 午前,24.726,,,,,
9117,09/25/20 08:00:00 午前,24.702,,,,,
9118,09/25/20 09:00:00 午前,24.653,,,,,
9119,09/25/20 10:00:00 午前,24.629,,,,,
9120,09/25/20 11:00:00 午前,24.629,,,,,
9121,09/25/20 12:00:00 午後,24.677,,,,,
9122,09/25/20 01:00:00 午後,24.605,,,,,
9123,09/25/20 02:00:00 午後,24.653,,,,,
9124,09/25/20 03:00:00 午後,24.605,,,,,
9125,09/25/20 04:00:00 午後,24.726,,,,,
9126,09/25/20 05:00:00 午後,24.871,,,,,
9127,09/25/20 06:00:00 午後,24.823,,,,,
9128,09/25/20 07:00:00 午後,25.016,,,,,
9129,09/25/20 08:00:00 午後,24.968,,,,,
9130,09/25/20 09:00:00 午後,24.871,,,,,
9131,09/25/20 10:00:00 午後,24.847,,,,,
9132,09/25/20 11:00:00 午後,24.774,,,,,
9133,09/26/20 12:00:00 午前,24.798,,,,,
9134,09/26/20 01:00:00 午前,24.774,,,,,
9135,09/26/20 02:00:00 午前,24.557,,,,,
9136,09/26/20 03:00:00 午前,24.653,,,,,
9137,09/26/20 04:00:00 午前,24.677,,,,,
9138,09/26/20 05:00:00 午前,24.653,,,,,
9139,09/26/20 06:00:00 午前,24.653,,,,,
9140,09/26/20 07:00:00 午前,24.484,,,,,
9141,09/26/20 08:00:00 午前,24.557,,,,,
9142,09/26/20 09:00:00 午前,24.532,,,,,
9143,09/26/20 10:00:00 午前,24.532,,,,,
9144,09/26/20 11:00:00 午前,24.532,,,,,
9145,09/26/20 12:00:00 午後,24.581,,,,,
9146,09/26/20 01:00:00 午後,24.557,,,,,
9147,09/26/20 02:00:00 午後,24.774,,,,,
9148,09/26/20 03:00:00 午後,24.75,,,,,
9149,09/26/20 04:00:00 午後,24.629,,,,,
9150,09/26/20 05:00:00 午後,24.605,,,,,
9151,09/26/20 06:00:00 午後,24.605,,,,,
9152,09/26/20 07:00:00 午後,24.629,,,,,
9153,09/26/20 08:00:00 午後,24.605,,,,,
9154,09/26/20 09:00:00 午後,24.581,,,,,
9155,09/26/20 10:00:00 午後,24.581,,,,,
9156,09/26/20 11:00:00 午後,24.581,,,,,
9157,09/27/20 12:00:00 午前,24.557,,,,,
9158,09/27/20 01:00:00 午前,24.508,,,,,
9159,09/27/20 02:00:00 午前,24.508,,,,,
9160,09/27/20 03:00:00 午前,24.581,,,,,
9161,09/27/20 04:00:00 午前,24.605,,,,,
9162,09/27/20 05:00:00 午前,24.581,,,,,
9163,09/27/20 06:00:00 午前,24.557,,,,,
9164,09/27/20 07:00:00 午前,24.508,,,,,
9165,09/27/20 08:00:00 午前,24.46,,,,,
9166,09/27/20 09:00:00 午前,24.436,,,,,
9167,09/27/20 10:00:00 午前,24.46,,,,,
9168,09/27/20 11:00:00 午前,24.508,,,,,
9169,09/27/20 12:00:00 午後,24.557,,,,,
9170,09/27/20 01:00:00 午後,24.581,,,,,
9171,09/27/20 02:00:00 午後,24.557,,,,,
9172,09/27/20 03:00:00 午後,24.532,,,,,
9173,09/27/20 04:00:00 午後,24.484,,,,,
9174,09/27/20 05:00:00 午後,24.436,,,,,
9175,09/27/20 06:00:00 午後,24.412,,,,,
9176,09/27/20 07:00:00 午後,24.436,,,,,
9177,09/27/20 08:00:00 午後,24.412,,,,,
9178,09/27/20 09:00:00 午後,24.363,,,,,
9179,09/27/20 10:00:00 午後,24.315,,,,,
9180,09/27/20 11:00:00 午後,24.243,,,,,
9181,09/28/20 12:00:00 午前,24.146,,,,,
9182,09/28/20 01:00:00 午前,24.219,,,,,
9183,09/28/20 02:00:00 午前,24.436,,,,,
9184,09/28/20 03:00:00 午前,24.484,,,,,
9185,09/28/20 04:00:00 午前,24.581,,,,,
9186,09/28/20 05:00:00 午前,24.532,,,,,
9187,09/28/20 06:00:00 午前,24.532,,,,,
9188,09/28/20 07:00:00 午前,24.508,,,,,
9189,09/28/20 08:00:00 午前,24.508,,,,,
9190,09/28/20 09:00:00 午前,24.484,,,,,
9191,09/28/20 10:00:00 午前,24.532,,,,,
9192,09/28/20 11:00:00 午前,24.581,,,,,
9193,09/28/20 12:00:00 午後,24.653,,,,,
9194,09/28/20 01:00:00 午後,24.677,,,,,
9195,09/28/20 02:00:00 午後,24.629,,,,,
9196,09/28/20 03:00:00 午後,24.605,,,,,
9197,09/28/20 04:00:00 午後,24.557,,,,,
9198,09/28/20 05:00:00 午後,24.581,,,,,
9199,09/28/20 06:00:00 午後,24.605,,,,,
9200,09/28/20 07:00:00 午後,24.605,,,,,
9201,09/28/20 08:00:00 午後,24.653,,,,,
9202,09/28/20 09:00:00 午後,24.629,,,,,
9203,09/28/20 10:00:00 午後,24.605,,,,,
9204,09/28/20 11:00:00 午後,24.557,,,,,
9205,09/29/20 12:00:00 午前,24.557,,,,,
9206,09/29/20 01:00:00 午前,24.557,,,,,
9207,09/29/20 02:00:00 午前,24.629,,,,,
9208,09/29/20 03:00:00 午前,24.702,,,,,
9209,09/29/20 04:00:00 午前,24.629,,,,,
9210,09/29/20 05:00:00 午前,24.847,,,,,
9211,09/29/20 06:00:00 午前,24.847,,,,,
9212,09/29/20 07:00:00 午前,24.919,,,,,
9213,09/29/20 08:00:00 午前,24.919,,,,,
9214,09/29/20 09:00:00 午前,24.726,,,,,
9215,09/29/20 10:00:00 午前,24.774,,,,,
9216,09/29/20 11:00:00 午前,24.847,,,,,
9217,09/29/20 12:00:00 午後,24.895,,,,,
9218,09/29/20 01:00:00 午後,24.968,,,,,
9219,09/29/20 02:00:00 午後,25.016,,,,,
9220,09/29/20 03:00:00 午後,24.992,,,,,
9221,09/29/20 04:00:00 午後,24.944,,,,,
9222,09/29/20 05:00:00 午後,24.944,,,,,
9223,09/29/20 06:00:00 午後,24.919,,,,,
9224,09/29/20 07:00:00 午後,24.895,,,,,
9225,09/29/20 08:00:00 午後,24.919,,,,,
9226,09/29/20 09:00:00 午後,24.944,,,,,
9227,09/29/20 10:00:00 午後,24.919,,,,,
9228,09/29/20 11:00:00 午後,24.871,,,,,
9229,09/30/20 12:00:00 午前,24.919,,,,,
9230,09/30/20 01:00:00 午前,24.992,,,,,
9231,09/30/20 02:00:00 午前,25.016,,,,,
9232,09/30/20 03:00:00 午前,25.016,,,,,
9233,09/30/20 04:00:00 午前,24.895,,,,,
9234,09/30/20 05:00:00 午前,24.823,,,,,
9235,09/30/20 06:00:00 午前,24.75,,,,,
9236,09/30/20 07:00:00 午前,24.774,,,,,
9237,09/30/20 08:00:00 午前,24.75,,,,,
9238,09/30/20 09:00:00 午前,24.75,,,,,
9239,09/30/20 10:00:00 午前,24.726,,,,,
9240,09/30/20 11:00:00 午前,24.702,,,,,
9241,09/30/20 12:00:00 午後,24.823,,,,,
9242,09/30/20 01:00:00 午後,24.75,,,,,
9243,09/30/20 02:00:00 午後,24.798,,,,,
9244,09/30/20 03:00:00 午後,24.798,,,,,
9245,09/30/20 04:00:00 午後,24.871,,,,,
9246,09/30/20 05:00:00 午後,24.847,,,,,
9247,09/30/20 06:00:00 午後,24.702,,,,,
9248,09/30/20 07:00:00 午後,24.774,,,,,
9249,09/30/20 08:00:00 午後,24.823,,,,,
9250,09/30/20 09:00:00 午後,24.919,,,,,
9251,09/30/20 10:00:00 午後,24.847,,,,,
9252,09/30/20 11:00:00 午後,24.871,,,,,
9253,10/01/20 12:00:00 午前,24.847,,,,,
9254,10/01/20 01:00:00 午前,24.823,,,,,
9255,10/01/20 02:00:00 午前,24.798,,,,,
9256,10/01/20 03:00:00 午前,24.774,,,,,
9257,10/01/20 04:00:00 午前,24.774,,,,,
9258,10/01/20 05:00:00 午前,24.605,,,,,
9259,10/01/20 06:00:00 午前,24.581,,,,,
9260,10/01/20 07:00:00 午前,24.581,,,,,
9261,10/01/20 08:00:00 午前,24.581,,,,,
9262,10/01/20 09:00:00 午前,24.508,,,,,
9263,10/01/20 10:00:00 午前,24.653,,,,,
9264,10/01/20 11:00:00 午前,24.726,,,,,
9265,10/01/20 12:00:00 午後,24.75,,,,,
9266,10/01/20 01:00:00 午後,24.847,,,,,
9267,10/01/20 02:00:00 午後,24.919,,,,,
9268,10/01/20 03:00:00 午後,24.919,,,,,
9269,10/01/20 04:00:00 午後,24.895,,,,,
9270,10/01/20 05:00:00 午後,24.847,,,,,
9271,10/01/20 06:00:00 午後,24.653,,,,,
9272,10/01/20 07:00:00 午後,24.629,,,,,
9273,10/01/20 08:00:00 午後,24.653,,,,,
9274,10/01/20 09:00:00 午後,24.702,,,,,
9275,10/01/20 10:00:00 午後,24.75,,,,,
9276,10/01/20 11:00:00 午後,24.702,,,,,
9277,10/02/20 12:00:00 午前,24.702,,,,,
9278,10/02/20 01:00:00 午前,24.726,,,,,
9279,10/02/20 02:00:00 午前,24.702,,,,,
9280,10/02/20 03:00:00 午前,24.653,,,,,
9281,10/02/20 04:00:00 午前,24.677,,,,,
9282,10/02/20 05:00:00 午前,24.677,,,,,
9283,10/02/20 06:00:00 午前,24.677,,,,,
9284,10/02/20 07:00:00 午前,24.653,,,,,
9285,10/02/20 08:00:00 午前,24.653,,,,,
9286,10/02/20 09:00:00 午前,24.677,,,,,
9287,10/02/20 10:00:00 午前,24.677,,,,,
9288,10/02/20 11:00:00 午前,24.702,,,,,
9289,10/02/20 12:00:00 午後,24.774,,,,,
9290,10/02/20 01:00:00 午後,24.798,,,,,
9291,10/02/20 02:00:00 午後,24.823,,,,,
9292,10/02/20 03:00:00 午後,24.895,,,,,
9293,10/02/20 04:00:00 午後,24.919,,,,,
9294,10/02/20 05:00:00 午後,24.847,,,,,
9295,10/02/20 06:00:00 午後,24.798,,,,,
9296,10/02/20 07:00:00 午後,24.726,,,,,
9297,10/02/20 08:00:00 午後,24.677,,,,,
9298,10/02/20 09:00:00 午後,24.653,,,,,
9299,10/02/20 10:00:00 午後,24.605,,,,,
9300,10/02/20 11:00:00 午後,24.677,,,,,
9301,10/03/20 12:00:00 午前,24.677,,,,,
9302,10/03/20 01:00:00 午前,24.798,,,,,
9303,10/03/20 02:00:00 午前,24.847,,,,,
9304,10/03/20 03:00:00 午前,24.798,,,,,
9305,10/03/20 04:00:00 午前,24.774,,,,,
9306,10/03/20 05:00:00 午前,24.726,,,,,
9307,10/03/20 06:00:00 午前,24.702,,,,,
9308,10/03/20 07:00:00 午前,24.702,,,,,
9309,10/03/20 08:00:00 午前,24.702,,,,,
9310,10/03/20 09:00:00 午前,24.702,,,,,
9311,10/03/20 10:00:00 午前,24.726,,,,,
9312,10/03/20 11:00:00 午前,24.75,,,,,
9313,10/03/20 12:00:00 午後,24.847,,,,,
9314,10/03/20 01:00:00 午後,24.895,,,,,
9315,10/03/20 02:00:00 午後,24.895,,,,,
9316,10/03/20 03:00:00 午後,24.895,,,,,
9317,10/03/20 04:00:00 午後,24.823,,,,,
9318,10/03/20 05:00:00 午後,24.823,,,,,
9319,10/03/20 06:00:00 午後,24.871,,,,,
9320,10/03/20 07:00:00 午後,24.823,,,,,
9321,10/03/20 08:00:00 午後,24.798,,,,,
9322,10/03/20 09:00:00 午後,24.798,,,,,
9323,10/03/20 10:00:00 午後,24.798,,,,,
9324,10/03/20 11:00:00 午後,24.871,,,,,
9325,10/04/20 12:00:00 午前,24.944,,,,,
9326,10/04/20 01:00:00 午前,24.944,,,,,
9327,10/04/20 02:00:00 午前,24.919,,,,,
9328,10/04/20 03:00:00 午前,24.895,,,,,
9329,10/04/20 04:00:00 午前,24.895,,,,,
9330,10/04/20 05:00:00 午前,24.75,,,,,
9331,10/04/20 06:00:00 午前,24.726,,,,,
9332,10/04/20 07:00:00 午前,24.774,,,,,
9333,10/04/20 08:00:00 午前,24.798,,,,,
9334,10/04/20 09:00:00 午前,24.677,,,,,
9335,10/04/20 10:00:00 午前,24.774,,,,,
9336,10/04/20 11:00:00 午前,24.847,,,,,
9337,10/04/20 12:00:00 午後,24.847,,,,,
9338,10/04/20 01:00:00 午後,24.871,,,,,
9339,10/04/20 02:00:00 午後,24.871,,,,,
9340,10/04/20 03:00:00 午後,24.871,,,,,
9341,10/04/20 04:00:00 午後,24.919,,,,,
9342,10/04/20 05:00:00 午後,24.895,,,,,
9343,10/04/20 06:00:00 午後,24.871,,,,,
9344,10/04/20 07:00:00 午後,24.798,,,,,
9345,10/04/20 08:00:00 午後,24.823,,,,,
9346,10/04/20 09:00:00 午後,24.798,,,,,
9347,10/04/20 10:00:00 午後,24.726,,,,,
9348,10/04/20 11:00:00 午後,24.798,,,,,
9349,10/05/20 12:00:00 午前,24.798,,,,,
9350,10/05/20 01:00:00 午前,24.919,,,,,
9351,10/05/20 02:00:00 午前,24.871,,,,,
9352,10/05/20 03:00:00 午前,24.798,,,,,
9353,10/05/20 04:00:00 午前,24.798,,,,,
9354,10/05/20 05:00:00 午前,24.774,,,,,
9355,10/05/20 06:00:00 午前,24.774,,,,,
9356,10/05/20 07:00:00 午前,24.75,,,,,
9357,10/05/20 08:00:00 午前,24.702,,,,,
9358,10/05/20 09:00:00 午前,24.702,,,,,
9359,10/05/20 10:00:00 午前,24.629,,,,,
9360,10/05/20 11:00:00 午前,24.702,,,,,
9361,10/05/20 12:00:00 午後,24.726,,,,,
9362,10/05/20 01:00:00 午後,24.774,,,,,
9363,10/05/20 02:00:00 午後,24.75,,,,,
9364,10/05/20 03:00:00 午後,24.871,,,,,
9365,10/05/20 04:00:00 午後,24.895,,,,,
9366,10/05/20 05:00:00 午後,24.798,,,,,
9367,10/05/20 06:00:00 午後,24.798,,,,,
9368,10/05/20 07:00:00 午後,24.363,,,,,
9369,10/05/20 08:00:00 午後,24.388,,,,,
9370,10/05/20 09:00:00 午後,24.291,,,,,
9371,10/05/20 10:00:00 午後,24.484,,,,,
9372,10/05/20 11:00:00 午後,24.46,,,,,
9373,10/06/20 12:00:00 午前,24.363,,,,,
9374,10/06/20 01:00:00 午前,24.315,,,,,
9375,10/06/20 02:00:00 午前,24.339,,,,,
9376,10/06/20 03:00:00 午前,24.267,,,,,
9377,10/06/20 04:00:00 午前,24.219,,,,,
9378,10/06/20 05:00:00 午前,24.219,,,,,
9379,10/06/20 06:00:00 午前,24.195,,,,,
9380,10/06/20 07:00:00 午前,24.146,,,,,
9381,10/06/20 08:00:00 午前,24.171,,,,,
9382,10/06/20 09:00:00 午前,24.219,,,,,
9383,10/06/20 10:00:00 午前,23.978,,,,,
9384,10/06/20 11:00:00 午前,24.122,,,,,
9385,10/06/20 12:00:00 午後,24.195,,,,,
9386,10/06/20 01:00:00 午後,24.171,,,,,
9387,10/06/20 02:00:00 午後,24.267,,,,,
9388,10/06/20 03:00:00 午後,24.267,,,,,
9389,10/06/20 04:00:00 午後,24.267,,,,,
9390,10/06/20 05:00:00 午後,24.195,,,,,
9391,10/06/20 06:00:00 午後,24.122,,,,,
9392,10/06/20 07:00:00 午後,23.881,,,,,
9393,10/06/20 08:00:00 午後,23.93,,,,,
9394,10/06/20 09:00:00 午後,23.954,,,,,
9395,10/06/20 10:00:00 午後,23.881,,,,,
9396,10/06/20 11:00:00 午後,23.978,,,,,
9397,10/07/20 12:00:00 午前,24.074,,,,,
9398,10/07/20 01:00:00 午前,24.146,,,,,
9399,10/07/20 02:00:00 午前,24.122,,,,,
9400,10/07/20 03:00:00 午前,24.098,,,,,
9401,10/07/20 04:00:00 午前,24.171,,,,,
9402,10/07/20 05:00:00 午前,24.219,,,,,
9403,10/07/20 06:00:00 午前,24.243,,,,,
9404,10/07/20 07:00:00 午前,24.267,,,,,
9405,10/07/20 08:00:00 午前,24.243,,,,,
9406,10/07/20 09:00:00 午前,24.267,,,,,
9407,10/07/20 10:00:00 午前,24.267,,,,,
9408,10/07/20 11:00:00 午前,24.291,,,,,
9409,10/07/20 12:00:00 午後,24.291,,,,,
9410,10/07/20 01:00:00 午後,24.291,,,,,
9411,10/07/20 02:00:00 午後,24.291,,,,,
9412,10/07/20 03:00:00 午後,24.267,,,,,
9413,10/07/20 04:00:00 午後,24.291,,,,,
9414,10/07/20 05:00:00 午後,24.243,,,,,
9415,10/07/20 06:00:00 午後,24.243,,,,,
9416,10/07/20 07:00:00 午後,24.243,,,,,
9417,10/07/20 08:00:00 午後,24.243,,,,,
9418,10/07/20 09:00:00 午後,24.267,,,,,
9419,10/07/20 10:00:00 午後,24.267,,,,,
9420,10/07/20 11:00:00 午後,24.267,,,,,
9421,10/08/20 12:00:00 午前,24.363,,,,,
9422,10/08/20 01:00:00 午前,24.388,,,,,
9423,10/08/20 02:00:00 午前,24.388,,,,,
9424,10/08/20 03:00:00 午前,24.388,,,,,
9425,10/08/20 04:00:00 午前,24.363,,,,,
9426,10/08/20 05:00:00 午前,24.339,,,,,
9427,10/08/20 06:00:00 午前,24.339,,,,,
9428,10/08/20 07:00:00 午前,24.339,,,,,
9429,10/08/20 08:00:00 午前,24.315,,,,,
9430,10/08/20 09:00:00 午前,24.339,,,,,
9431,10/08/20 10:00:00 午前,24.388,,,,,
9432,10/08/20 11:00:00 午前,24.388,,,,,
9433,10/08/20 12:00:00 午後,24.46,,,,,
9434,10/08/20 01:00:00 午後,24.436,,,,,
9435,10/08/20 02:00:00 午後,24.363,,,,,
9436,10/08/20 03:00:00 午後,24.291,,,,,
9437,10/08/20 04:00:00 午後,24.315,,,,,
9438,10/08/20 05:00:00 午後,24.315,,,,,
9439,10/08/20 06:00:00 午後,24.315,,,,,
9440,10/08/20 07:00:00 午後,24.363,,,,,
9441,10/08/20 08:00:00 午後,24.315,,,,,
9442,10/08/20 09:00:00 午後,24.195,,,,,
9443,10/08/20 10:00:00 午後,24.219,,,,,
9444,10/08/20 11:00:00 午後,24.219,,,,,
9445,10/09/20 12:00:00 午前,24.171,,,,,
9446,10/09/20 01:00:00 午前,24.146,,,,,
9447,10/09/20 02:00:00 午前,24.219,,,,,
9448,10/09/20 03:00:00 午前,24.146,,,,,
9449,10/09/20 04:00:00 午前,24.026,,,,,
9450,10/09/20 05:00:00 午前,24.002,,,,,
9451,10/09/20 06:00:00 午前,23.93,,,,,
9452,10/09/20 07:00:00 午前,23.93,,,,,
9453,10/09/20 08:00:00 午前,24.098,,,,,
9454,10/09/20 09:00:00 午前,24.098,,,,,
9455,10/09/20 10:00:00 午前,24.146,,,,,
9456,10/09/20 11:00:00 午前,24.195,,,,,
9457,10/09/20 12:00:00 午後,24.219,,,,,
9458,10/09/20 01:00:00 午後,24.219,,,,,
9459,10/09/20 02:00:00 午後,24.219,,,,,
9460,10/09/20 03:00:00 午後,24.291,,,,,
9461,10/09/20 04:00:00 午後,24.267,,,,,
9462,10/09/20 05:00:00 午後,24.412,,,,,
9463,10/09/20 06:00:00 午後,24.388,,,,,
9464,10/09/20 07:00:00 午後,24.388,,,,,
9465,10/09/20 08:00:00 午後,24.339,,,,,
9466,10/09/20 09:00:00 午後,24.412,,,,,
9467,10/09/20 10:00:00 午後,24.436,,,,,
9468,10/09/20 11:00:00 午後,24.46,,,,,
9469,10/10/20 12:00:00 午前,24.436,,,,,
9470,10/10/20 01:00:00 午前,24.339,,,,,
9471,10/10/20 02:00:00 午前,24.363,,,,,
9472,10/10/20 03:00:00 午前,24.363,,,,,
9473,10/10/20 04:00:00 午前,24.412,,,,,
9474,10/10/20 05:00:00 午前,24.436,,,,,
9475,10/10/20 06:00:00 午前,24.388,,,,,
9476,10/10/20 07:00:00 午前,24.339,,,,,
9477,10/10/20 08:00:00 午前,24.219,,,,,
9478,10/10/20 09:00:00 午前,24.243,,,,,
9479,10/10/20 10:00:00 午前,24.291,,,,,
9480,10/10/20 11:00:00 午前,24.339,,,,,
9481,10/10/20 12:00:00 午後,24.339,,,,,
9482,10/10/20 01:00:00 午後,24.412,,,,,
9483,10/10/20 02:00:00 午後,24.436,,,,,
9484,10/10/20 03:00:00 午後,24.436,,,,,
9485,10/10/20 04:00:00 午後,24.339,,,,,
9486,10/10/20 05:00:00 午後,24.339,,,,,
9487,10/10/20 06:00:00 午後,24.315,,,,,
9488,10/10/20 07:00:00 午後,24.219,,,,,
9489,10/10/20 08:00:00 午後,24.195,,,,,
9490,10/10/20 09:00:00 午後,24.171,,,,,
9491,10/10/20 10:00:00 午後,24.171,,,,,
9492,10/10/20 11:00:00 午後,24.171,,,,,
9493,10/11/20 12:00:00 午前,24.171,,,,,
9494,10/11/20 01:00:00 午前,24.171,,,,,
9495,10/11/20 02:00:00 午前,24.171,,,,,
9496,10/11/20 03:00:00 午前,24.171,,,,,
9497,10/11/20 04:00:00 午前,24.146,,,,,
9498,10/11/20 05:00:00 午前,24.146,,,,,
9499,10/11/20 06:00:00 午前,24.146,,,,,
9500,10/11/20 07:00:00 午前,24.122,,,,,
9501,10/11/20 08:00:00 午前,24.122,,,,,
9502,10/11/20 09:00:00 午前,24.122,,,,,
9503,10/11/20 10:00:00 午前,24.171,,,,,
9504,10/11/20 11:00:00 午前,24.171,,,,,
9505,10/11/20 12:00:00 午後,24.219,,,,,
9506,10/11/20 01:00:00 午後,24.219,,,,,
9507,10/11/20 02:00:00 午後,24.267,,,,,
9508,10/11/20 03:00:00 午後,24.315,,,,,
9509,10/11/20 04:00:00 午後,24.363,,,,,
9510,10/11/20 05:00:00 午後,24.363,,,,,
9511,10/11/20 06:00:00 午後,24.339,,,,,
9512,10/11/20 07:00:00 午後,24.291,,,,,
9513,10/11/20 08:00:00 午後,24.291,,,,,
9514,10/11/20 09:00:00 午後,24.243,,,,,
9515,10/11/20 10:00:00 午後,24.195,,,,,
9516,10/11/20 11:00:00 午後,24.171,,,,,
9517,10/12/20 12:00:00 午前,24.146,,,,,
9518,10/12/20 01:00:00 午前,24.146,,,,,
9519,10/12/20 02:00:00 午前,24.195,,,,,
9520,10/12/20 03:00:00 午前,24.195,,,,,
9521,10/12/20 04:00:00 午前,24.171,,,,,
9522,10/12/20 05:00:00 午前,24.171,,,,,
9523,10/12/20 06:00:00 午前,24.122,,,,,
9524,10/12/20 07:00:00 午前,24.122,,,,,
9525,10/12/20 08:00:00 午前,24.122,,,,,
9526,10/12/20 09:00:00 午前,24.122,,,,,
9527,10/12/20 10:00:00 午前,24.146,,,,,
9528,10/12/20 11:00:00 午前,24.171,,,,,
9529,10/12/20 12:00:00 午後,24.219,,,,,
9530,10/12/20 01:00:00 午後,24.243,,,,,
9531,10/12/20 02:00:00 午後,24.195,,,,,
9532,10/12/20 03:00:00 午後,24.219,,,,,
9533,10/12/20 04:00:00 午後,24.098,,,,,
9534,10/12/20 05:00:00 午後,24.098,,,,,
9535,10/12/20 06:00:00 午後,24.267,,,,,
9536,10/12/20 07:00:00 午後,24.243,,,,,
9537,10/12/20 08:00:00 午後,24.219,,,,,
9538,10/12/20 09:00:00 午後,24.195,,,,,
9539,10/12/20 10:00:00 午後,24.171,,,,,
9540,10/12/20 11:00:00 午後,24.146,,,,,
9541,10/13/20 12:00:00 午前,24.146,,,,,
9542,10/13/20 01:00:00 午前,24.122,,,,,
9543,10/13/20 02:00:00 午前,24.05,,,,,
9544,10/13/20 03:00:00 午前,24.026,,,,,
9545,10/13/20 04:00:00 午前,23.954,,,,,
9546,10/13/20 05:00:00 午前,23.93,,,,,
9547,10/13/20 06:00:00 午前,23.93,,,,,
9548,10/13/20 07:00:00 午前,23.978,,,,,
9549,10/13/20 08:00:00 午前,24.002,,,,,
9550,10/13/20 09:00:00 午前,24.026,,,,,
9551,10/13/20 10:00:00 午前,24.074,,,,,
9552,10/13/20 11:00:00 午前,24.074,,,,,
9553,10/13/20 12:00:00 午後,24.098,,,,,
9554,10/13/20 01:00:00 午後,24.074,,,,,
9555,10/13/20 02:00:00 午後,24.026,,,,,
9556,10/13/20 03:00:00 午後,24.002,,,,,
9557,10/13/20 04:00:00 午後,24.002,,,,,
9558,10/13/20 05:00:00 午後,23.954,,,,,
9559,10/13/20 06:00:00 午後,23.93,,,,,
9560,10/13/20 07:00:00 午後,23.954,,,,,
9561,10/13/20 08:00:00 午後,24.002,,,,,
9562,10/13/20 09:00:00 午後,23.978,,,,,
9563,10/13/20 10:00:00 午後,23.954,,,,,
9564,10/13/20 11:00:00 午後,24.002,,,,,
9565,10/14/20 12:00:00 午前,23.978,,,,,
9566,10/14/20 01:00:00 午前,23.954,,,,,
9567,10/14/20 02:00:00 午前,23.881,,,,,
9568,10/14/20 03:00:00 午前,23.881,,,,,
9569,10/14/20 04:00:00 午前,23.93,,,,,
9570,10/14/20 05:00:00 午前,23.905,,,,,
9571,10/14/20 06:00:00 午前,23.905,,,,,
9572,10/14/20 07:00:00 午前,23.905,,,,,
9573,10/14/20 08:00:00 午前,23.881,,,,,
9574,10/14/20 09:00:00 午前,23.833,,,,,
9575,10/14/20 10:00:00 午前,23.857,,,,,
9576,10/14/20 11:00:00 午前,23.905,,,,,
